permissions,date,recording location,notes,speakers,tape accession no,film titles
,12/19/1976,PFA,,Kenneth Anger,4000 01 516,KFRC radio interview in San Francisco (air date)
,11/24/1978,PFA,,Denis Sanders,4000 01 517,CRIME AND PUNISHMENT U. S A. INVASION OF THE BEE GIRLS
,,PFA,,Michael Rubbo,4000 01 518,An interview with the documentary filmmaker by Paul Freiberger for National Public Radio. The films of Rubbo were also shown at the archive 02/79
,,PFA,(public: Music by Erik Satie),Erik Satie,4000 01 519,ENTR’ACTE
,2/5/1982,PFA,,Anthony Slide,4000 01 520,VAUDEVILLE ON FILM
,3/2/1982,PFA,,David Neves,4000 01 521,MEMORY OF HELEN
,3/3/1982,PFA,,David Neves,4000 01 522,ITS NICE TO MEET YOU
,3/20/1982,PFA,,Robert Gitt,4000 01 523,DEVIL AND MISS JONESHISTORY IS MADE AT NIGHT
,,PFA,,Robert Gitt,4000 01 524,"HIS NIBS, & EARLY COLOR, & SOUND SHORTS, TEMPEST"
,4/6/1982,PFA,,Martin Lucas,4000 01 525,TIGHTEN YOUR BELTSBITE THE BULLET
,4/27/1982,PFA,,Ulrike Ottinger,4000 01 526,FREAK ORLANDOTICKET OF NO RETURN
,4/28/1982,PFA,,Agust Gudmundsson,4000 01 527,LAND & SONS THE OUTLAW
,5/7/1982,PFA,,Zsolt Kezdi-Kovacs,4000 01 528,THE NICE NEIGHBOR
,,PFA,,Robin Wood,4000 01 529,NOSFERATU DRACULA
,5/21/1982,PFA,,Robin Wood,4000 01 530,( 05/21/82 cont.)
,5/22/1982,PFA,,Robin Wood,4000 01 531,CAT PEOPLEI  WALKED WITH A ZOMBIE
,5/25/1982,PFA,,Alexandre Rockwell,4000 01 532,LENZ
,2/11/1982,PFA,,Paula Gladstone,4000 01 533,THE DANCING SOUL OF THE WALKING PEOPLE
,3/4/1982,PFA,,Klaus Telscher,4000 01 534,LAGADO KASKARA
,4/3/1982,PFA,,Robert Gitt,4000 01 535,MACBETHARGONAUTS OF CALIFORNIA
,1/23/1982,PFA,,William K. Everson,4000 01 536,MERRY-GO-ROUNDDANSE DU MORTEMAN OF MANY SKINS
,5/22/1982,PFA,,Larry CohenRobin Wood,4000 01 537,IT’S ALIVESERPENT
,,PFA,,,4000 01 538,WHERE THE WILD THINGS ARE   A discussion of the music used in the film by Howard Rovics (the composer) followed by the actual soundtrack of the film . Based on the children’s book by Maurice Sendack.
,5/23/1982,PFA,,Robin Wood,4000 01 539,EYES OF A STRANGERDRESSED TO KILLDAWN OF THE DEAD
,10/31/1978,PFA,,Kath Walker,4000 01 540,THE BEGINNING OF LIFEIN THE DREAM TIME
,7/30/1982,PFA,,Les BlankMaureen Gosling,4000 01 541,BURDEN OF DREAMS
,8/5/1982,PFA,,William K. Everson,4000 01 542,IT STARTED WITH EVE
,8/6/1982,PFA,,William K. Everson,4000 01 543,THIRTEEN WOMENCOLLEGE SCANDALSECRETS OF THE FRENCH POLICE
,8/7/1982,PFA,,Raymond Bellour,4000 01 544,L’IMAGE DU CINEMA
,8/9/1982,PFA,,William K. Everson,4000 01 545,WENT THE DAY WELL?NICHOLAS NICKLEBY
,8/10/1982,PFA,,William K. Everson,4000 01 546,CHEER BOYS CHEERPAINTED BOATSMAD WHIRL
,8/13/1982,PFA,,William K. Everson,4000 01 547,HELLIZAPOPPIN’BOTTOMS UPLUCKY DEVILS
,8/21/1982,PFA,,Lourdes PortilloNina Serrano,4000 01 548,AFTER THE EARTHQUAKECHICANA!AGUEDA MARTINEZ
,8/22/1982,PFA,,Jesus Salvador Trevino,4000 01 549,SEGUINBORDERLANDSTHE UNWANTED
,10/8/1982,PFA,,Margery Wilson,4000 01 550,Assorted film clips (incl. INTOLERANCE)
,10/8/1982,PFA,,Margery Wilson,4000 01 551,Continued
,7/23/1982,PFA,,Jerry Barrish,4000 01 552A,DAN’S MOTEL
,7/23/1982,PFA,,Dan Rathod,4000 01 552B,DlSTANT TRAVELER
,7/23/1982,PFA,,Sally Cruikshank,4000 01 552C,Assorted Animation
,7/23/1982,PFA,,Ernie Fosselius,4000 01 552D,Assorted shorts
,10/9/1982,PFA,"(public: Musical accompaniment by: Walter Lew, Donald Sosin)",Steven GongWalter LewDonald Sosin,4000 01 553,THE CHEATTHE DRAGON PAINTER(a tribute to Sessue Hayakawa)
,,PFA,,,4000 01 554,10/09/82 cont’d.
,,PFA,,,4000 01 555,10/09/82 cont’d.
,9/8/1982,PFA,,David Bradley,4000 01 556,BLUE BOTTLESPICCADILLYTWINKLETOES
,9/9/1982,PFA,,David Bradley,4000 01 557,THE SALVATION HUNTERSSHANGHAI GESTURE
,9/10/1982,PFA,,David Bradley,4000 01 558,SHREDNI VASHTARSUDDEN FEAR
,9/30/1982,PFA,,Jan TroellBengt Forslund,4000 01 559,HERE IS YOUR LIFE CLIP: FLIGHT OF THE EAGLE
,10/12/1982,PFA,,Wayne Wang,4000 01 560,CHAN IS MISSING
,10/15/1982,PFA,,Jim McBride,4000 01 561,DAVID HOLZMAN’S DIARYGLEN & RANDA
,,PFA,,Josh Hanig,4000 01 562A,MEN’S LIVESCOMING OF AGE
,10/17/1982,PFA,,Gil Scrine,4000 01 562B,HOME ON THE RANGE
,10/19/1982,PFA,,Alessandro Cavadini,4000 01 563,TWO LAWS
,10/22/1982,PFA,,Andron Mikhalkov-Konchalovsky,4000 01 564,SIBERIADE
,10/23/1982,PFA,,Errol Morris,4000 01 565,GATES OF HEAVEN
,10/23/1982,PFA,,James Benning,4000 01 566,HIM & ME
,11/18/1982,PFA,,Anne Wheeler,4000 01 567,A WAR STORY
,11/30/1982,PFA,,Yvonne Rainer,4000 01 568,JOURNEY FROM BERLINLIVES OF PERFORMERS
,12/1/1982,PFA,,Anibal Cabezas,4000 01 569A,DECISION TO WIN: THE FIRST FRUITS
,12/1/1982,PFA,,Mario Martinez,4000 01 569B,EL SALVADOR: DEATHFLIGHT
,10/30/1982,PFA,,Curtis Harrington,4000 01 570,WHO SLEW AUNTIE ROO?WHAT’S THE MATTER WITH HELEN
,11/6/1982,PFA,,Jane Weinstock,4000 01 571,SIGMUND FREUD’S DORA: A CASE OF MISTAKEN IDENTITY 
,11/16/1982,PFA,,Mme. Malthête-Méliès,4000 01 572,THE FILMS OF GEORGES MELIES
,11/19/1982,PFA,,Nora Sayre,4000 01 573,FORCE OF EVIL
,11/20/1982,PFA,,Abraham PolonskyNora SayreAlvah BessieMichael Rogin,4000 01 574,HOLLYWOOD AND THE COLD WAR SEMINARMy Son John
,11/20/1982,PFA,,Abraham PolonskyNora SayreAlvah BessieMichael Rogin,4000 01 575,HOLLYWOOD AND THE COLD WARCONTINUED11/20/82 cont’d.
,11/12/1982,PFA,(public: Individual filmmakers are speakers on this tape.),,4000 01 576,BAY AREA FILMMAKERS SHOWCASE
,12/3/1982,PFA,,Derek Jarman,4000 01 577,JUBILEESEBASTIANE
,1/11/1983,PFA,,Yan Nascimbene,4000 01 578,THE MEDITERRA1NEAN
,1/15/1983,PFA,,William K. Everson,4000 01 579,KING OF THE JUNGLESYNCOPATIONMR. DYNAMITEDR. BROADWAY
,1/19/1983,PFA,,William K. Everson,4000 01 580,LUCRETIA LOMBARD
,1/19/1983,PFA,,William K. Everson,4000 01 581,ALL QUIET QUIET ON THE WESTERN FRONT
,1/23/1983,PFA,,William K. Everson,4000 01 582A,LADY OF SECRETSPICK UPYOU AND ME
,1/24/1983,PFA,,William K. Everson,4000 01 582B,DAUGHTER OF SHANGHAITHIS WAY PLEASE
,1/28/1983,PFA,,William Rothman,4000 01 583,YOUNG AND INNOCENT 
,,PFA,,,4000 01 534,01/28/83 cont’d.
,1/29/1983,PFA,,William Rothman,4000 01 585,STAGEFRIGHT
,1/30/1983,PFA,,William Rothman,4000 01 587,NORTH BY NORTHWEST
,2/5/1983,PFA,,Kraysztof Zanussi,4000 01 589,IMPERATIVEUNAPPROACHABLE
,2/20/1983,PFA,,Anton KaesEric Rentschler,4000 01 590,BERLIN ALEXANDERPLATZ
,2/18/1983,PFA,,Stanley Cavell,4000 01 592,ADAM’S RIBTHE MARQUISE OF O
,3/10/1983,PFA,,David Bordwell,4000 01 593,DAYS OF YOUTH
,3/17/1983,PFA,(public: Various speakers),,4000 01 594,MAHATMA GANDHI: 2Oth CENTURY PROPHET -- Colloquium
,1/22/1983,PFA,,William K. Everson,4000 01 595,CHRISTMAS HOLIDAYSON OF DRACULA
,9/22/1982,PFA,,George Kuchar,4000 01 596,6 FILMS BY KUCHAR
,9/26/1983,PFA,,Sidney Peterson,4000 01 597,ASSORTED SHORTS
,10/7/1982,PFA,,Anthony Slide,4000 01 598,A SALUTE TO RADIOTOO WISE WIVES‘49-’17
,3/5/1983,PFA,,Wim Wenders,4000 01 599,THE STATE OF THINGS
,3/15/1983,PFA,,Michael SnowHenry Kaiser,4000 01 601,CONCERT
,3/22/1983,PFA,,Bill Brand,4000 01 602,CHUCK WILL’S WIDOW & other films
,3/26/1983,PFA,,Aaron Lipstadt,4000 01 603,ANDROID
,3/28/1983,PFA,,Christoph Hubner,4000 01 604,UNRECONCILABLE MEMORIESTHE LIFE OF ALFONS S. MINER
,3/29/1983,PFA,,Sharon Conzin,4000 01 605,DEUCHLAND SPIEGEL SALVENEW FILMS
,5/6/1983,PFA,,Robert Breer,4000 01 606,TRIAL BALLOONSSWISS ARMY KNIFE & other shorts
,4/8/1983,PFA,,Mitsuo Yanagimachi,4000 01 607,A 19-YEAR OLD’S PLAN 
,4/9/1983,PFA,,Mark Cantor,4000 01 608A,RARE JAZZ CLIPS
,,PFA,,Don McGlynn,4000 01 608B,ART PEPPER: NOTES FROM A JAZZ SURVIVOR
,,PFA,,Ron Mann,4000 01 609,POETRY IN MOTIONIMAGINE THE SOUND
,4/15/1983,PFA,,Emile de Antonio,4000 01 610,IN THE KING OF PRUSSIA
,4/26/1983,PFA,,Tom Palazzolo,4000 01 611,CALIGARI’S CURE
,4/28/1983,PFA,,Rudolf Bregstein,4000 01 612,JEAN ROUCH AND HIS CAMERA IN THE HEART OF AFRICA
,5/12/1983,PFA,,Monica Flaherty Frassetto,4000 01 613,MOANA OF THE SOUTH SEAS
,5/31/1983,PFA,,Stuart Sherman,4000 01 614,FILM AND PERFORMANCE
,6/7/1983,PFA,,Nathaniel Dorsky,4000 01 615,HOURS OF JEROME PNUEMAARIEL
,7/5/1983,PFA,,James Broughton,4000 01 616,CANYON CINEMA TRIBUTE
,8/1/1983,PFA,,William K. Everson,4000 01 617,THE DEVIL IS DRIVINGCAPTAIN CELLULOID VS THE FILM PIRATESSUCH WOMEN ARE DANGEROUS
,8/3/1983,PFA,,William K. Everson,4000 01 618,BULLDOG JACKTROUBLE BREWINGOH! Mr. PORTER
,8/6/1983,PFA,,William K. Everson,4000 01 619,THREE ON A MATCHWE’RE ONLY HUMANSAFE IN HELL
,8/7/1983,PFA,,William K. Everson,4000 01 620,PALM SPRINGSMILLIONS IN THE AIRTHE BATTLE
,8/11/1983,PFA,,James B. Harris,4000 01 621,SOME CALL IT LOVING 
,8/12/1983,PFA,,James B. Harris,4000 01 622,LOLITA 
,9/8/1983,PFA,,Charles Musser,4000 01 623,AN EDWIN S. PORTER PROGRAM
,5/13/1983,PFA,,David Owens,4000 01 624,INTRODUCTION TO IMAMURA SERIES
,5/14/1983,PFA,,Les Blank Maureen GoslingChris Simon,4000 01 625,IN HEAVEN THERE IS NO BEER?
,5/17/1983,PFA,,Louis Hock,4000 01 626,SOUTHERN CALIFORNIA
,7/20/1983,PFA,,Steven Okazaki,4000 01 627,SURVIVORSPIKA-DON
,,PFA,,David Bradley,4000 01 628,Rare Silent French and Avant Garde
,9/15/1983,PFA,,Nagisa Oshima,4000 01 629,THE CEREMONY
,10/2/1983,PFA,,Anthony Slide,4000 01 630,Stars of the British Music Hall on Film
,,PFA,,Amy Taubin,4000 01 631,UN CHANT D’AMOURCHRISTMAS ON EARTH
,10/18/1983,PFA,,Daniel Barnett,4000 01 632,Films of Daniel Barnett
,10/25/1983,PFA,,Ernie Gehr,4000 01 633,HISTORYSERENE VELOCITYTABLEBEHIND///
,11/1/1983,PFA,,Gunvor Nelson,4000 01 634,FRAME LINERED SHIFT
,11/8/1983,PFA,,James Broughton,4000 01 635,BIRTHDAY TRIBUTEGARDENTESTEMENTDEVOTIONS
,11/15/1983,PFA,,Warren Sonbert,4000 01 636,A WOMAN’S TOUCHNOBLESS OBLIGE
,6/25/1983,PFA,,Stephane Tchalgajieff,4000 01 637,LE DIABLEPROBALEMENTCHANTS DES OLSEAU
,11/22/1983,PFA,,Louise Peaudet,4000 01 638,Charles R Bowers 
,12/1/1983,PFA,,Enno Patalas,4000 01 639,METROPOLIS 
,12/2/1983,PFA,,Enno Patalas,4000 01 640,VARIETYLAST LAUGH
,12/10/1983,PFA,,Mark Cantor,4000 01 641,GROOVIN’ HIGHRARE JAZZ CLIPS 
,12/16/1983,PFA,,Paul Sharits,4000 01 642,"TAILS, SOUND STRIPFILP STRIP, SYNCHRONOUSOUND-TRACKS, ELEMENT STUDIESEARTH/WATER/SKY/FIRE "
,12/18/1983,PFA,,Charles Hopkins,4000 01 643,ANIMATION OF THE 30’S
,,PFA,,William K. Everson,4000 01 644-A,THE FOREMAN WENT TO FRANCESSANDEMETRIO-FRANCE
,1/12/1984,PFA,,William K. Everson,4000 01 644-B,THE LOST SONMASSACRE
,1/13/1984,PFA,,William K. Everson,4000 01 645A,FRIDAY THE 13THTHE GOOD COMPANIONS
,1/14/1984,PFA,,William K. Everson,4000 01 645B,THE PHONTOM OF CRESTWOODTHE CANARY MURDER CASE
,1/15/1984,PFA,,William K. Everson,4000 01 646A,STATE’S ATTORNEYTHE GREAT PROFILE
,1/16/1984,PFA,,William K. Everson,4000 01 646B,GUN SMOKEMAN OF CONQUEST
,1/17/1984,PFA,,William K. Everson,4000 01 647A,NUMBER PLEASE!THE CANADIANMR. COHEN TAKES A WALK
,1/19/1984,PFA,,William K. Everson,4000 01 647B,IT PAYS TO ADVERTISETHE RAGE OF PARISTHE HALF-NAKED TRUTH 
,1/24/1984,PFA,,Diane Orr,4000 01 648,SL—I
,1/20/1984,PFA,,William K. Everson,4000 01 649,VANITYA VILLAGE TALEA DANGEROUS WOMAN
,2/2/1984,PFA,,David Shepard,4000 01 650,THREE WORD BRANDA SLAVKO VORKAPICH TRIBUTEOUR DAILY BREADPROLOGUE
,2/3/1984,PFA,,Dan Woodruff,4000 01 651,BIRTH OF THE MOVIESTHE WIZARD OF OZ
,2/8/1984,PFA,,Philo BregsteinGiuseppe Zigaina,4000 01 652,WHOEVER SAYS THE TRUTH SHALL DIE?
,2/8/1984,PFA,,Giuseppe Zigaina,4000 01 653,(2/08/84 cont’d.)
,2/9/1984,PFA,,Giuseppe Zigaina,4000 01 654,WHOEVER SAYS THE TRUTH SHALL DIE?TEOREMALA RICOTTA
,2/11/1984,PFA,,Giuseppe ZigainaBeverly Allen,4000 01 655,READING OF PASOLINI POETRY
,2/24/1984,PFA,,Tod GitlinMichael Kozell,4000 01 656,HILL STREET BLUES
,2/27/1984,PFA,,Robert Hillman,4000 01 657,FIRE ON THE WATER
,3/6/1984,PFA,,Les BlankMaureen GoslingChris Simon,4000 01 658,SPROUT WINDS AND FLYIN HEAVEN IS THERE NO BEER
,3/8/1984,PFA,,Gian-Piero Brunetta,4000 01 659,LA TERRA VISTA DALLA LUNACHE COSA LE NUVOLE?IL FIORE DI CARTALA MURA DI SANOCOMIZI D’AMORE
,3/11/1984,PFA,,Toshiro Mifune,4000 01 660,THE HIDDEN FORTRESS 
,3/13/1984,PFA,,P. Adams Sitney,4000 01 661,"""DOING WHAT THE CINEMA WAS DOING” THE LIMITATIONS OF A CUBIST CINEMA "
,3/14/1984,PFA,,P. Adams Sitney,4000 01 662,PASOLINI’S POETRY
,3/14/1984,PFA,,P. Adams Sitney,4000 01 663,PASOLONI’S CINEMA OF POETRY
,3/15/1984,PFA,,Nora Sayre,4000 01 664,GABRIEL OVER THE WHITE HOUSETHE PRESIDENT VANISHES
,3/20/1984,PFA,,Erika Beckman,4000 01 665,YOU THE BETTEROUT OF HAND
,3/26/1984,PFA,,Charles Burnett,4000 01 666,MY BROTHER’S WEDDING
,3/29/1984,PFA,,Jorge Grau,4000 01 667,EL ESPONTANEOACTEON 
,,PFA,,Jorge Grau,4000 01 668,LOVE LETTERS OF A NUNHUNTING GROUND
,4/10/1984,PFA,,Larry Gottheim,4000 01 669,TREE OF KNOWLEDGE
,4/16/1984,PFA,,Billy Woodberry,4000 01 670,BLESS THEIR LITTLE HEARTS
,4/16/1984,PFA,,King Ampaw,4000 01 671,KUKURANTUMETHE ROAD TO ACCRA
,5/3/1984,PFA,,Bert Gould,4000 01 672,BERKELEY HISTORICAL FILMS
,5/24/1984,PFA,,Robert WattsRandy Thom,4000 01 673,INDIANA JONES AND THE TEMPLE OF DOOM
,6/8/1984,PFA,,Dan Woodruff,4000 01 674,THE HISTORY OF TECHNICOLOR
,6/22/1984,PFA,,Mark Cantor,4000 01 675,A NIGHT IN TUNISIA: MODERN JAZZ ON FILM
,6/23/1984,PFA,,Mark Cantor,4000 01 676,A TRIBUTE TO THE COTTON CLUB
,7/10/1984,PFA,,Jeff Kreines,4000 01 677A,SEVENTEEN
,7/10/1984,PFA,,Joel Demott,4000 01 677B,SEVENTEEN
,7/11/1984,PFA,,Villi Hermann,4000 01 678,IT’S COLD IN BRANDENBURG (FILL HITLER)
,8/3/1984,WHLR,,King Hu,4000 01 679,LEGEND OF THE MOUNTAIN
,7/18/1984,PFA,,Marlies Graf Werner Zuber,4000 01 680,HANDICAPPED LOVE (BEHINDERTE LEIBE)
,9/4/1984,PFA,,Malcolm Le Grice,4000 01 686,FINNEGAN’S CHIN-TEMPORAL ECONOMY
,9/5/1984,PFA,,Sue Yung Li,4000 01 687,A TASTE OF CHINA
,5/14/1985,PFA,,Patricia Gruben,4000 01 726,LOW VISIBILITY
,6/4/1985,PFA,,Willie Varela,4000 01 727,RECENT SUPER 8 FILMS
,6/18/1985,PFA,,Valie Export,4000 01 728,THE PRACTICE OF LOVE
,6/19/1985,PFA,,Janos Rosza,4000 01 729,DREAMING YOUTHMASCOT
,6/21/1985,PFA,,Janos Rozsa,4000 01 730,GRIMACES
,6/22/1985,PFA,,William K. Everson,4000 01 731,STRANGERS IN THE NIGHTTHE FRANCHISE AFFAIR
,6/23/1985,PFA,,William K. Everson,4000 01 732,THE LITTLE AMERICANTHE DEVIL HORSEWILD GIRL
,6/24/1985,PFA,,William K. Everson,4000 01 734,LANCASHIRE LUCKCHANCE OF A LIFETIME
,6/25/1985,PFA,,William K. Everson,4000 01 735A,"40,000 HORSEMANOWD BOB"
,6/25/1985,PFA,,William K. Everson,4000 01 735B,BRIEF ECSTACYMADEMOISELLE DOCTEURSECRET LIVES
,6/28/1985,PFA,,William K. Everson,4000 01 736,THE STORY OF TEMPLE DRAKE No Orchids for Miss Blandish
,6/29/1985,PFA,,William K. Everson,4000 01 737,For Them That TrespassWithout HonorThe Fall Guy
,7/1/1985,PFA,,William K. Everson,4000 01 738A,BEHIND THE HEADLINESThe Last MileWestern Approaches
,7/4/1985,PFA,,William K. Everson,4000 01 738B,Oh!Rosalinda
,7/4/1985,PFA,,William K. Everson,4000 01 739,(07/04/85 cont’d)
,7/2/1985,PFA,,William K. Everson,4000 01 740,The Woman Men Long ForHungarian Rhapsody
,7/20/1985,PFA,,Pascal Kane,4000 01 741,Liberty Belle
,8/12/1985,PFA,,Samuel Bronston,4000 01 742,El Cid
,9/7/1985,PFA,,Jonathan Dennis,4000 01 743,The Lost TribeThe Quiet Earth
,9/19/1985,PFA,,Jonathan DennisWitarina Harris,4000 01 744,Maori Archival Films and Recent Documentaries
,,PFA,,Jonathan DennisWitarina Harris,4000 01 745,(09/19/85 cont’d.)
,9/22/1985,PFA,,Mary Lea Bandy,4000 01 746,Orphans of the Storm
,9/25/1985,WHLR,,Tom LuddyEiko IshiokaMichael Chandler,4000 01 747,Mishima
,9/14/1985,PFA,,Jonathan Dennis,4000 01 748,SylviaPicturesBastion Point — Day 507
,10/1/1985,PFA,,Ellen Gaine,4000 01 749,RUSHLIGHTGreat NeckEDGE
,10/3/1985,PFA,,Nan Goldin,4000 01 750,THE BALLAD OF SEXUAL DEPENDENCY
,10/11/1985,PFA,,Bob Dalva,4000 01 751,Latino
,10/15/1985,PFA,,Trinh T. Minh-ha,4000 01 752,NAKED SPACES: LIVING IS ROUND
,10/17/1985,PFA,,Kim SheltonNancy Kelly,4000 01 753,THE HIGHLY EXALTEDCOWGIRLS
,10/18/1985,PFA,,John Weldon,4000 01 754,"A TRIBUTE TO CANADIAN ANIMATOR JOHN WELDON (See also Animation, Canadian)"
,10/22/1985,PFA,,Yvonne Rainer,4000 01 755,The Man Who Envied WOMEN
,11/5/1985,PFA,,Richard Myers,4000 01 756,Jungle Girl
,11/19/1985,PFA,,Morgan Fisher,4000 01 757,Production StillsPicture and Sound RushesThe Wilkinson Household Fire AlarmCUE ROLLSPROJECTION INSTRUCTIONSSTANDARD GUAGE
,12/15/1985,PFA,,David BradleyKen du Main,4000 01 758,The Eyes of Julia DeepThe Ghost of Rosy Taylor
,11/26/1985,PFA,(W.K. Everson—see #773),Daniel Barnett,4000 01 759,White Heart
,1/21/1986,WHLR,,Terry Gilliam,4000 01 760,Brazil
,1/19/1986,PFA,,William K. Everson,4000 01 761,Something in Her EYEA Lucky StrikePoor Little Rich GirlChampagne CharlieBE MINE TONIGHT
,,PFA,(W.K. Everson—see #762 [same tape]),Yvette Biro,4000 01 762,BBS Budapest: 20 Years OF HUNGARIAN EXPERIMENTAL FILM PROGRAM V
,1/22/1986,PFA,(same tape as Yvette Biro above),William K. Everson,4000 01 762,The Great K and A Train RobberyWagon TracksThundering Hoofs
,1/23/1986,PFA,,William K. Everson,4000 01 763,Second FiddleThe Coming of AmosLa Ferme du PenduRobinson Crusoe
,1/26/1986,PFA,,William K. Everson,4000 01 764,The Cradle of CourageDick TurpinTall Timbers
,1/29/1986,PFA,,Nathaniel Dorsky,4000 01 765,What Happened to Kerouac
,1/30/1986,PFA,,Les Blank,4000 01 766,Ziveli: Medicine for the HeartGap-Toothed WomenWarmth and WildnessCajun Music Film (works in progress)
,1/31/1986,PFA,,Jan Nemec,4000 01 767,Diamonds in the NightA Loaf of BreadOratorio for Prague
,2/1/1986,PFA,,Robert Gitt,4000 01 768,Doctor XThe Toll of the SeaMystery of the Wax Museum
,2/7/1986,PFA,,Jon Gartenberg,4000 01 769,Nothing SacredNotoriousDodsworthThe Big Trail
,2/12/1986,PFA,,Tony Rischardson,4000 01 770,The Loneliness of the Long Distance Runner
,2/25/1986,PFA,,Clemens Klopfenstein,4000 01 771,"The Call of SibyllaTierra del Fuego,a Whole Night LongThe Story of NightThe Silesian GateTrances: Rider on a Dead Horse"
,2/23/1986,PFA,,Lawrence DaressaJames Roy MacBeanJon Jost,4000 01 772a-b,Forum: Fond de la Television: Implications of the Godard Tapes for American Independent Television Producers
,1/17/1986,PFA,,William K. Everson,4000 01 773,The Golden SalamanderLes Esoioms
,3/4/1986,PFA,,Christoph Janetzko,4000 01 774,FensterChangeSNS1
,3/5/1986,PFA,,Lourdes PortilloSusana Munoz,4000 01 775,Las Madres de Plaza de Mayo
,3/8/1986,PFA,,Stephen Gonn,4000 01 776,Lost Horizon
,3/10/1986,PFA,,Terry Zwigoff,4000 01 777,Louie Bluie
,3/12/1986,PFA,,Stanley Kramer,4000 01 778,Guess Who’s Coming to Dinner
,3/19/1986,PFA,,Robert Gardner,4000 01 779,Forest of Bliss
,3/21/1986,PFA,,Fernando Birri,4000 01 780,My Son Che
,3/23/1986,PFA,,Anja Breien,4000 01 781,WivesWives—Ten Years After
,3/26/1986,PFA,,Dennis O’Rourke,4000 01 781a,Half Life
,3/29/1986,PFA,,Paul Leduc,4000 01 782,Frida
,4/1/1986,PFA,,Ian Christie,4000 01 783,Devil’s Wheel (Russian Eccentrics Series)
,4/4/1986,PFA,,Joe Empsucha,4000 01 784,Archival Treasures from AFI
,4/8/1986,PFA,,Paul Sharits,4000 01 785,3rd DegreeBrancusi’s SculptureEnsemble at Tirgo Jiu
,4/9/1986,PFA,,Bill Bailey,4000 01 786,Spanish Civil War Films: The Good FightThe Spanish EarthGuernica
,4/10/1986,PFA,,John Baldessari,4000 01 787,TitleScriptSix Colorful Inside Jobs
,4/13/1986,PFA,,Jørgen Leth,4000 01 788,Moments of PlayNotebook from China
,4/19/1986,PFA,,Alan Pakula,4000 01 789,All The Presidents Men
,4/22/1986,PFA,,Stan Brakhage,4000 01 790,(8 films)
,4/29/1986,PFA,,Guy Sherwin,4000 01 791,Short Film SeriesMessages
,5/1/1986,WHLR,,Masahiro Shinoda,4000 01 792,Gonza the Separman
,5/3/1986,PFA,,David Lynch,4000 01 794,The Elephant ManEraserhead
,5/5/1986,PFA,,Wayne Wang,4000 01 795,Dim Sum
,5/6/1986,PFA,,Tony Buba,4000 01 796,The Braddock Chronicles
,5/9/1986,PFA,,Lorraine Gray,4000 01 797,The Global Assembly Lin
,5/15/1986,PFA,(public: Beijing Film Academy Delegation),,4000 01 798,MarriageSacrificed YouthOur FarmiandNeighborshe Road
,5/27/1986,PFA,,William K. Everson,4000 01 799,Off BeatMy Learned FriendSleeping Car to TriesteMine Own ExecutionerCottage to LetMy Sister and IThe House of the Arrow
,5/29/1986,PFA,,William K. Everson,4000 01 800,Cottage to LetMy Sister and IThe House of the ArrowCircle of DangerThey Made Me a FugitiveDaybreak
,6/1/1986,PFA,,William K. Everson,4000 01 801,Something in Her EyeA Lucky StrikeIreneWithout HonorThe Dancers90 Degrees SouthRough RomanceTundraThe Wooden HorseConvoy
,6/5/1986,PFA,,William K. Everson,4000 01 802,"Summer StormSleep My LoveStrangler of the SwampDevil Bat’sDaughterDogs, Do You Want to Live forever"
,6/7/1986,PFA,,William K. Everson,4000 01 803,Tell No TalesTurn Back the ClockThe Kentucky DerbyThe White TigerThru Different Eyes
,6/14/1986,PFA,(public: Also with: Prof. D’Amico),Mario Monicelli,4000 01 804,COMEDY ITALIAN STYLE series:Let’s Hope It’s a GirlBig Deal onMadonna Street
,6/11/1986,PFA,,Audie Bock,4000 01 805,Kinoshita Tribute: You Were Like a Wild ChrysanthemumDistant Clouds
,7/1/1986,PFA,,David L. Brown,4000 01 806,A Question of Power
,7/8/1986,PFA,,Warren Sonbert,4000 01 807,MarnieA Woman’s Touch
,7/22/1986,PFA,,Theresa Tollini,4000 01 808,Breaking Silence
,7/29/1986,PFA,,Bill Brand,4000 01 809,Coal FieldsChuck Will’s Widow 
,9/2/1986,PFA,,Fernando Birri,4000 01 810,Tire DieLos Inundados
,9/6/1986,PFA,,Agnieszka Holland,4000 01 811,A Woman Alone
,9/7/1986,PFA,,Anna-Lena Wibom,4000 01 812,Haxan
,9/11/1986,PFA,,Scott Simmon,4000 01 813,Library of Congress Film Preservation
,,PFA,,Scott Simmon,4000 01 814,Library of Congress Film Preservation (cont’d.)
,9/16/1986,PFA,,Richard Gordon,4000 01 815,All Under Heaven and Small Happiness To Taste a Hundred Herbs
,9/16/1986,PFA,,Richard Gordon,4000 01 816,To TAste a Hundred Herbs
,9/18/1986,PFA,,Louis Hock,4000 01 817,"The Mexican Tapes: A Chronicle of LifeOutside the Law, Parts I and IIThe Mexican Tapes: Parts III and IV"
,9/26/1986,PFA,,Lucy PhenixVeronica Selver,4000 01 818,You Got to Move
,10/7/1986,PFA,,Tatsu Aoki,4000 01 819,Japanese Experimental Films: Jikken Eiga Tour ‘87
,10/16/1986,PFA,,Klaus Voelker,4000 01 820,"Brecht and Eisler: A Lecture by Klaus Voelker followed by Kuhle Wampe, Rain and Night and Fog"
,10/17/1986,PFA,,Elem Klimov,4000 01 821,Come and See
